species,Longitude,Latitude,year,month,day,elevation,LocLevel0,LocLevel1,LocLevel2,LocLevel3
Fregata magnificens,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris alba,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Himantopus mexicanus,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,5,12,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea alba,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Haematopus palliatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,19,,,,,
Fregata minor,,,2018,5,19,,,,,
Butorides striata,,,2018,5,19,,,,,
Pelecanus occidentalis,,,2018,5,19,,,,,
Fregata magnificens,,,2018,5,19,,,,,
Geospiza fuliginosa,,,2018,5,19,,,,,
Puffinus subalaris,,,2018,5,19,,,,,
Fregata magnificens,,,2018,5,19,,,,,
Fregata minor,,,2018,5,13,,,,,
Oceanodroma tethys,,,2018,5,13,,,,,
Oceanites gracilis,,,2018,5,13,,,,,
Fregata magnificens,,,2018,5,13,,,,,
Arenaria interpres,,,2018,5,13,,,,,
Sula granti,,,2018,5,13,,,,,
Mimus melanotis,,,2018,5,13,,,,,
Pelecanus occidentalis,,,2018,5,13,,,,,
Fregata minor,,,2018,5,13,,,,,
Oceanites gracilis,,,2018,5,13,,,,,
Oceanodroma tethys,,,2018,5,13,,,,,
Pelecanus occidentalis,,,2018,5,13,,,,,
Butorides striata,,,2018,5,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2018,5,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Arenaria interpres,,,2018,5,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2018,5,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2018,5,13,,,,,
Mimus melanotis,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Setophaga petechia,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Sula nebouxii,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Anous stolidus,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Butorides striata,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Charadrius semipalmatus,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fuliginosa,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Pelecanus occidentalis,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Camarhynchus psittacula,,,2018,5,25,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Leucophaeus fuliginosus,,,2018,5,25,,,,,
Phaethon aethereus,,,2018,5,25,,,,,
Creagrus furcatus,,,2018,5,25,,,,,
Puffinus subalaris,,,2018,5,25,,,,,
Fregata magnificens,,,2018,5,25,,,,,
Oceanodroma tethys,,,2018,5,25,,,,,
Sula granti,,,2018,5,25,,,,,
Sula sula,,,2018,5,25,,,,,
Pelecanus occidentalis,,,2018,5,25,,,,,
Geospiza fortis,,,2018,5,25,,,,,
Mimus melanotis,,,2018,5,25,,,,,
Fregata minor,,,2018,5,25,,,,,
Sula nebouxii,,,2018,5,25,,,,,
Geospiza fuliginosa,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Platyspiza crassirostris,,,2018,5,6,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata magnificens,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2018,5,7,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Fregata minor,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,5,8,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,6,4,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,6,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,6,3,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2018,6,11,,,,,
Sula nebouxii,,,2018,6,14,,,,,
Mimus melanotis,,,2018,6,15,,,,,
Sula nebouxii,,,2018,6,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,6,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,6,9,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,6,16,,,,,
Oceanodroma tethys,,,2018,6,16,,,,,
Pterodroma phaeopygia,,,2018,6,16,,,,,
Mimus melanotis,,,2018,6,1,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Geospiza fortis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris mauri,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanites gracilis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Calidris mauri,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Charadrius semipalmatus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Haematopus palliatus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Ardea herodias,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus psittacula,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Gallinula chloropus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus psittacula,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anas bahamensis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2018,6,2,,,,,
Puffinus subalaris,,,2018,6,2,,,,,
Pterodroma phaeopygia,,,2018,6,2,,,,,
Puffinus subalaris,,,2018,6,2,,,,,
Geospiza fortis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,6,2,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Mimus melanotis,,,2018,6,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Crotophaga ani,,,2018,6,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Ardea herodias,,,2018,6,13,,Ecuador,Galápagos,San Cristóbal,Puerto Baquerizo Moreno
Certhidea fusca,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,16,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula granti,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Creagrus furcatus,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Numenius phaeopus,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,6,15,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus pallidus,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus psittacula,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Platyspiza crassirostris,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Coccyzus melacoryphus,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata minor,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Podilymbus podiceps,,,2018,6,14,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,6,16,,,,,
Oceanodroma tethys,,,2018,6,16,,,,,
Pterodroma phaeopygia,,,2018,6,16,,,,,
Sula granti,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Bubulcus ibis,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Puffinus subalaris,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Phaethon aethereus,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Zenaida galapagoensis,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pterodroma phaeopygia,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Certhidea fusca,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Arenaria interpres,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fortis,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Oceanodroma tethys,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,22,,Ecuador,Galápagos,San Cristóbal,El Progreso
Nyctanassa violacea,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Sula nebouxii,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Crotophaga ani,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Anous stolidus,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Pelecanus occidentalis,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Butorides striata,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza scandens,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Leucophaeus fuliginosus,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Camarhynchus parvulus,,,2018,6,17,,Ecuador,Galápagos,San Cristóbal,El Progreso
Geospiza fuliginosa,,,2018,6,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Myiarchus magnirostris,,,2018,6,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Fregata magnificens,,,2018,6,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Setophaga petechia,,,2018,6,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
Mimus melanotis,,,2018,6,19,,Ecuador,Galápagos,San Cristóbal,El Progreso
